Uuid,Void/Retire,Name,Concept Drug,,Strength,odoo_price,odoo_category,odoo_type,odoo_id,_version:1
d91a9d0a-b858-4092-baeb-5f221ee5559e,,INFERON Solution injectable à 9 MUI,INTERFERON ALPHA,,,40000,bahmni_product.categ_saleable_drugs,Stockable Product,d91a9d0a-b858-4092-baeb-5f221ee5559e,
6f89923f-96a1-4c4d-8868-c5579ce1dd6e,,INSUDAL-basal Solution injectable à  100 UI/ ml,INSULINE HUMAINE,,,2000,bahmni_product.categ_saleable_drugs,Stockable Product,6f89923f-96a1-4c4d-8868-c5579ce1dd6e,
d358557e-251e-4745-8e47-bcfd52474eaa,,INSUDAL-comb 25 Solution injectable à  100 UI/ ml,INSULINE HUMAINE,,,2000,bahmni_product.categ_saleable_drugs,Stockable Product,d358557e-251e-4745-8e47-bcfd52474eaa,
be831b48-ad01-4a64-a2fa-61555de597a2,,INSUDAL-rapid Solution injectable  à  100 UI/ml,INSULINE HUMAINE,,,2000,bahmni_product.categ_saleable_drugs,Stockable Product,be831b48-ad01-4a64-a2fa-61555de597a2,
a921c176-23cb-4224-9571-14c40460a1d0,,INSULET MIXTE Suspension  injectable à 100 UI/ ml,INSULINE HUMAINE,,,2300,bahmni_product.categ_saleable_drugs,Stockable Product,a921c176-23cb-4224-9571-14c40460a1d0,
4a68f29f-9431-4948-bd95-5e56ffed13c5,,INSULET NPH Suspension  injectable à 100 UI/ ml,INSULINE HUMAINE,,,2300,bahmni_product.categ_saleable_drugs,Stockable Product,4a68f29f-9431-4948-bd95-5e56ffed13c5,
c731bdb0-f0f7-493d-a7d5-8308638c3478,,INSULET RAPIDE Suspension  injectable à 100 UI/ ml,INSULINE HUMAINE,,,2300,bahmni_product.categ_saleable_drugs,Stockable Product,c731bdb0-f0f7-493d-a7d5-8308638c3478,
c50f653d-2c2b-439f-bd8e-5b5520a17e3e,,INTETRIX Gélule à 50/ 200 mg,TILIQUINOL,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,c50f653d-2c2b-439f-bd8e-5b5520a17e3e,
e45c6b21-790e-4284-bb2d-5a3b7ae65002,,"IOPIDINE collyre à 0,5 %",APRACLONIDINE,,,5300,bahmni_product.categ_saleable_drugs,Stockable Product,e45c6b21-790e-4284-bb2d-5a3b7ae65002,
470f78b2-d561-4789-9879-289834ff58a8,,IPPROTON Gélule à 20 mg,OMEPRAZOLE,,,3200,bahmni_product.categ_saleable_drugs,Stockable Product,470f78b2-d561-4789-9879-289834ff58a8,
7eff1073-4256-49fb-9f79-2f0c46026eae,,IPPROTON Gélule à microgralules gastrorésistants,OMEPRAZOLE,,,5700,bahmni_product.categ_saleable_drugs,Stockable Product,7eff1073-4256-49fb-9f79-2f0c46026eae,
5fc04229-7503-47b3-a521-7343cb20d272,,IPPROTON Gélule à  20 mg,OMEPRAZOLE,,,5000,bahmni_product.categ_saleable_drugs,Stockable Product,5fc04229-7503-47b3-a521-7343cb20d272,
8a14565a-cc23-4f29-8992-45b1fc67b3dd,,ISOBAL Comprimé à  10 mg,ISOSORBIDE DI NITRATE,,,700,bahmni_product.categ_saleable_drugs,Stockable Product,8a14565a-cc23-4f29-8992-45b1fc67b3dd,
7bf2959d-daa3-4fea-933c-44d1cd80e605,,ISOBAR Comprimé sécable à 5/ 150 mg,METHYLCLOROTHIAZIDE/TRIAMTERENE,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,7bf2959d-daa3-4fea-933c-44d1cd80e605,
0df61d12-b7c1-4346-b5fc-54f3bc1a0715,,"ISOFRA Solution pour pulvérisation nasale à 1,",FRAMYCETINE,,,750,bahmni_product.categ_saleable_drugs,Stockable Product,0df61d12-b7c1-4346-b5fc-54f3bc1a0715,
a9c593df-e216-4801-946a-0c397a050b8d,,ISOLONE Comprimé à  5 mg,PREDNISOLONE,,,900,bahmni_product.categ_saleable_drugs,Stockable Product,a9c593df-e216-4801-946a-0c397a050b8d,
acc1e5a3-68e0-4f47-b451-53d7e6678e4f,,ISOLONE Comprimé à  20 mg,PREDNISOLONE,,,2000,bahmni_product.categ_saleable_drugs,Stockable Product,acc1e5a3-68e0-4f47-b451-53d7e6678e4f,
115b4ec7-5eb2-4ba4-8246-2eab81504325,,ISONE Comprimé à  5 mg,PREDNISONE,,,700,bahmni_product.categ_saleable_drugs,Stockable Product,115b4ec7-5eb2-4ba4-8246-2eab81504325,
2017af87-a2e6-430b-a344-a8cca77f81a0,,ISONE Comprimé à 20 mg,PREDNISONE,,,2000,bahmni_product.categ_saleable_drugs,Stockable Product,2017af87-a2e6-430b-a344-a8cca77f81a0,
ddefd010-8529-41e9-b45b-fed446311e6c,,ISOPTINE Comprimé à 120 mg,VERAPAMIL,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,ddefd010-8529-41e9-b45b-fed446311e6c,
dddd0b1a-739a-4e0c-ba5a-8bbf0b4c8a25,,ISOPTINE Comprimé  LP à 240 mg,VERAPAMIL,,,3000,bahmni_product.categ_saleable_drugs,Stockable Product,dddd0b1a-739a-4e0c-ba5a-8bbf0b4c8a25,
00874ba7-e9e1-4180-9892-4364b6c833fb,,JOSACINE Granulé  pour solution buvable à 125,JOSAMYCINE,,,1450,bahmni_product.categ_saleable_drugs,Stockable Product,00874ba7-e9e1-4180-9892-4364b6c833fb,
7c0a787f-1609-4f7c-bc4d-a41bb32eb96c,,JOSACINE Granulé pour solution buvable à 250 m,JOSAMYCINE,,,2350,bahmni_product.categ_saleable_drugs,Stockable Product,7c0a787f-1609-4f7c-bc4d-a41bb32eb96c,
3a479b0b-9097-4040-bd33-ec99a6e67641,,JOSACINE Granulé pour solution buvable à 500 m,JOSACINE,,,3100,bahmni_product.categ_saleable_drugs,Stockable Product,3a479b0b-9097-4040-bd33-ec99a6e67641,
61d4961c-19e7-432c-8b6a-bd41079e2e5b,,JOSACINE Comprimé pélliculé à 500 mg,JOSAMYCINE,,,4000,bahmni_product.categ_saleable_drugs,Stockable Product,61d4961c-19e7-432c-8b6a-bd41079e2e5b,
20d45aae-a089-4c57-b340-f534bcb170e0,,KALEORID Comprimé à 600 mg,CHLORURE DE POTASSIUM,,,650,bahmni_product.categ_saleable_drugs,Stockable Product,20d45aae-a089-4c57-b340-f534bcb170e0,
75a0aa70-e8e1-4375-8b1c-e6050a324592,,KEFOTAX Poudre pour préparation injectable à 5,Cefotaxime,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,75a0aa70-e8e1-4375-8b1c-e6050a324592,
91487857-a466-4815-b895-7a3545090a00,,KEFOTAX Poudre pour préparation injectable à 1,Cefotaxine,,,1500,bahmni_product.categ_saleable_drugs,Stockable Product,91487857-a466-4815-b895-7a3545090a00,
a0bbff41-4f43-4973-8e85-29e296e379c7,,KENACORT  RETARD Suspension  injectable à 40 mg,TRIAMCINOLONE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,a0bbff41-4f43-4973-8e85-29e296e379c7,
15039195-f456-4d0f-9b97-7d9bb7cd3396,,KENACORT  RETARD Suspension  injectable à 80 mg,TRIAMCINOLONE,,,1800,bahmni_product.categ_saleable_drugs,Stockable Product,15039195-f456-4d0f-9b97-7d9bb7cd3396,
39670c4d-e956-4677-a602-6df60c367393,,KERLONE Comprimé pelliculé à 20 mg,BEtaxolol,,,4500,bahmni_product.categ_saleable_drugs,Stockable Product,39670c4d-e956-4677-a602-6df60c367393,
d3f4b5c9-b770-4935-8f1b-bf8e69dfcf66,,KETODERM Crème à 2 %,KETOCONAZOLE,,,1600,bahmni_product.categ_saleable_drugs,Stockable Product,d3f4b5c9-b770-4935-8f1b-bf8e69dfcf66,
9cb7d4fc-d876-4fdd-8244-bde0f3f702be,,KETODERM Gel monodose à 2 %,KETOCONAZOLE,,,2500,bahmni_product.categ_saleable_drugs,Stockable Product,9cb7d4fc-d876-4fdd-8244-bde0f3f702be,
a5cc2b78-3b57-4416-a51e-03b511e05acc,,KETODERM Sachet,KETOCONAZOLE,,,4600,bahmni_product.categ_saleable_drugs,Stockable Product,a5cc2b78-3b57-4416-a51e-03b511e05acc,
6e97cd03-f3e4-4d0c-8a30-1ed3d72837ca,,KETONAL DUO Gélule LP  à 150 mg,KEtoprofEne,,,2150,bahmni_product.categ_saleable_drugs,Stockable Product,6e97cd03-f3e4-4d0c-8a30-1ed3d72837ca,
497ef59d-6d5f-4f2b-a3c4-a09c8c77aaea,,"KETONAL Gel dermique à 2,5 %",KEtoprofEne,,,900,bahmni_product.categ_saleable_drugs,Stockable Product,497ef59d-6d5f-4f2b-a3c4-a09c8c77aaea,
309d32ca-5fc9-405f-89dc-1778ec89cc8c,,KETONAL Comprimé à 100 mg,KEtoprofEne,,,1050,bahmni_product.categ_saleable_drugs,Stockable Product,309d32ca-5fc9-405f-89dc-1778ec89cc8c,
b3c86841-dcf1-4592-9dcb-64d17417487f,,KETONAL Suppositoire à 100 mg,KEtoprofEne,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,b3c86841-dcf1-4592-9dcb-64d17417487f,
12c2ce18-7b4a-456c-bccd-3389bc718378,,KETONAL Soution injectable à 100 mg/ 2 ml,KEtoprofEne,,,1700,bahmni_product.categ_saleable_drugs,Stockable Product,12c2ce18-7b4a-456c-bccd-3389bc718378,
283e866b-a890-431e-90e4-e8a0a2035869,,KINAFON Comprimé  à 80 mg,Phloroglucinol,,,650,bahmni_product.categ_saleable_drugs,Stockable Product,283e866b-a890-431e-90e4-e8a0a2035869,
0c1f332a-954a-4c72-9f54-07d458f8533e,,KINAL Gélule à  500/ 50 mg,Paracetamol/Cafeine,,,1800,bahmni_product.categ_saleable_drugs,Stockable Product,0c1f332a-954a-4c72-9f54-07d458f8533e,
c1506be9-ef8f-47fc-bd7d-a3195cebb145,,KINALVIC Gélule à  30/ 400 mg,Dextromethorphane/Paracetamol,,,400,bahmni_product.categ_saleable_drugs,Stockable Product,c1506be9-ef8f-47fc-bd7d-a3195cebb145,
33440e67-c59a-4f8b-b45d-f4c447dfe73c,,KINAZOL Gel lavant à 2 %,Kitoconazole,,,3000,bahmni_product.categ_saleable_drugs,Stockable Product,33440e67-c59a-4f8b-b45d-f4c447dfe73c,
0e60b749-dc8d-4a4c-b632-ff521ae149a4,,KLACIN Comprimé pelliculé à 625 mg,AMOXICILLINE/ACIDE CLAVULANIQUE,,,3000,bahmni_product.categ_saleable_drugs,Stockable Product,0e60b749-dc8d-4a4c-b632-ff521ae149a4,
6a38165e-50e5-483b-8498-76418e76c7b0,,KLACIN Poudre pour suspension buvable à  15,AMOXICILLINE/ACIDE CLAVULANIQUE,,,1700,bahmni_product.categ_saleable_drugs,Stockable Product,6a38165e-50e5-483b-8498-76418e76c7b0,
8a6d878f-285c-401f-9515-4a832fc74c6c,,KLACIN Poudre pour suspension buvable à 312,AMOXICILLINE/ACIDE CLAVULANIQUE,,,2600,bahmni_product.categ_saleable_drugs,Stockable Product,8a6d878f-285c-401f-9515-4a832fc74c6c,
722eaf1c-b59e-4778-a683-7850981609c3,,KLACIN Comprimé pelliculé à 1000 mg,AMOXICILLINE/ACIDE CLAVULANIQUE,,,2900,bahmni_product.categ_saleable_drugs,Stockable Product,722eaf1c-b59e-4778-a683-7850981609c3,
93157fbf-75e3-4a85-9c64-32a8dd5e0cfe,,LAEVOLAC Solution buvable à 10 mg/ 15 ml,LACTULOSE,,,1500,bahmni_product.categ_saleable_drugs,Stockable Product,93157fbf-75e3-4a85-9c64-32a8dd5e0cfe,
de2172c9-a888-4893-9841-ddeb21901826,,LAMISIL Comprimé à 250 mg,TERBINAFINE,,,9800,bahmni_product.categ_saleable_drugs,Stockable Product,de2172c9-a888-4893-9841-ddeb21901826,
c441012c-be7f-4628-9474-54a572f6f872,,LAMISIL Crème à  1 %,TERBINAFINE,,,1500,bahmni_product.categ_saleable_drugs,Stockable Product,c441012c-be7f-4628-9474-54a572f6f872,
82c81d9f-9a35-4150-a516-9d730cb4264b,,LANZOR Gélule à  15 mg,LANSOPRAZOLE,,,6100,bahmni_product.categ_saleable_drugs,Stockable Product,82c81d9f-9a35-4150-a516-9d730cb4264b,
aea0bb28-892d-4e52-85fe-a226a7d4bcb9,,LANZOR Gélule à 30 mg,LANZOPRAZOLE,,,10500,bahmni_product.categ_saleable_drugs,Stockable Product,aea0bb28-892d-4e52-85fe-a226a7d4bcb9,
593f82b1-3e4e-487e-b022-c27711937131,,LARGACTIL Solution injectable à 25 mg/ 5 ml,CHLORPROMAZINE,,,1470,bahmni_product.categ_saleable_drugs,Stockable Product,593f82b1-3e4e-487e-b022-c27711937131,
7bfca92d-edd5-4927-8296-d6c848e096ee,,LARGACTIL Comprimé à 100 mg,CHLORPROMAZINE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,7bfca92d-edd5-4927-8296-d6c848e096ee,
31d080de-ef38-40cf-848b-042bd2c040c6,,LARMES ARTIFICIELLES Collyre,CHLORURE DE SODIUM,,,600,bahmni_product.categ_saleable_drugs,Stockable Product,31d080de-ef38-40cf-848b-042bd2c040c6,
b28f7566-0fe8-4589-b918-1137e2735d1e,,LAROSCORBINE Comprimé à croquer à 500 mg,ACIDE ASCORBIQUE,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,b28f7566-0fe8-4589-b918-1137e2735d1e,
1d5cb091-f3ec-4de8-a0c3-195547192050,,LAROSCORBINE Comprimé effervescent à 1g,ACIDE ASCORBIQUE,,,700,bahmni_product.categ_saleable_drugs,Stockable Product,1d5cb091-f3ec-4de8-a0c3-195547192050,
d6b185d0-5a9d-41b8-b244-f68add703301,,LAROXYL Comprimé à 25 mg,AMITRYPTILLINE,,,1700,bahmni_product.categ_saleable_drugs,Stockable Product,d6b185d0-5a9d-41b8-b244-f68add703301,
6083bb53-1670-49ac-bf64-d98398cddcb3,,LAROXYL Solution buvable à 4 %,AMITRYPTILLINE,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,6083bb53-1670-49ac-bf64-d98398cddcb3,
53e1f5ad-0a3b-48ca-9fd0-00af93b8ebfc,,LASILIX Comprimé sécable à 40 mg,FUROSEMIDE,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,53e1f5ad-0a3b-48ca-9fd0-00af93b8ebfc,
aea8c2fd-9754-4710-a27a-2195f3d0c615,,LASILIX Comprimé à  20 mg,FUROSEMIDE,,,750,bahmni_product.categ_saleable_drugs,Stockable Product,aea8c2fd-9754-4710-a27a-2195f3d0c615,
dc0a4a84-63f0-4780-905d-5f64b56d546a,,LASILIX Gélule LP à  60 mg,FUROSEMIDE,,,1800,bahmni_product.categ_saleable_drugs,Stockable Product,dc0a4a84-63f0-4780-905d-5f64b56d546a,
da72dc01-e4b4-427c-b5bf-2476bcb6db25,,LASILIX Solution injectable à 20 mg/ 2 ml,FUROSEMIDE,,,300,bahmni_product.categ_saleable_drugs,Stockable Product,da72dc01-e4b4-427c-b5bf-2476bcb6db25,
c7cb5a57-49a8-4fad-ac61-596cfe5b3bdd,,LEVAQUIN Comprimé à 500 mg,LEVOFLOXACINE,,,3000,bahmni_product.categ_saleable_drugs,Stockable Product,c7cb5a57-49a8-4fad-ac61-596cfe5b3bdd,
29c60a6e-057b-4901-b325-813cb558dc66,,LEVOTHYROX Comprimé à 25 µg,LEVOTHYROXINE,,,300,bahmni_product.categ_saleable_drugs,Stockable Product,29c60a6e-057b-4901-b325-813cb558dc66,
2869f22b-9be7-4583-b6ce-e842d4507170,,LEVOTHYROX Comprimé  à 50 µg,LEVOTHYROXINE,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,2869f22b-9be7-4583-b6ce-e842d4507170,
43469859-320d-4799-a721-a55f428578ba,,LEVOTHYROX Comprimé  à 75 µg,LEVOTHYROXINE,,,650,bahmni_product.categ_saleable_drugs,Stockable Product,43469859-320d-4799-a721-a55f428578ba,
c574ee2b-a16f-487c-8894-c7914d98ff25,,LEVOTHYROX Comprimé  à 150 µg,LEVOTHYROXINE,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,c574ee2b-a16f-487c-8894-c7914d98ff25,
ec42e774-ba3d-495b-82c2-21e6f6eb23ec,,LEVOTHYROX Comprimé à 100 µg,THYROXINE,,,750,bahmni_product.categ_saleable_drugs,Stockable Product,ec42e774-ba3d-495b-82c2-21e6f6eb23ec,
c842101f-9d67-4155-8d60-c15ba0d58963,,LEVOXIN Comprimé à 500 mg,LEVOFLOXACINE,,,800,bahmni_product.categ_saleable_drugs,Stockable Product,c842101f-9d67-4155-8d60-c15ba0d58963,
f96b3d70-b225-41f3-833c-8ff9ffaa140b,,LEXOMIL Comprimé à 6 mg,BROMAZEPAM,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,f96b3d70-b225-41f3-833c-8ff9ffaa140b,
0d0376bd-b35b-4ba5-8b25-7fed1e0a79eb,,"LIBRAX Comprimé à 5/ 2,5 mg",CHLORDIAZEPOXIDE/CLIDINIUM,,,700,bahmni_product.categ_saleable_drugs,Stockable Product,0d0376bd-b35b-4ba5-8b25-7fed1e0a79eb,
588719a7-b804-45f7-b595-9b7d87908742,,LIDOCAÏNE Solution injectable à 2 %,LIDOCAINE,,,3300,bahmni_product.categ_saleable_drugs,Stockable Product,588719a7-b804-45f7-b595-9b7d87908742,
6e3289b5-db20-466b-a630-2ee355544dd0,,LINCOCINE Sirop à 250 mg/ 5 ml,LINCOMYCINE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,6e3289b5-db20-466b-a630-2ee355544dd0,
2c1bda33-a29b-4b4b-913e-e8ffff7aa8a0,,LINCOCINE Solution injectable à 600 mg,LINCOMYCINE,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,2c1bda33-a29b-4b4b-913e-e8ffff7aa8a0,
20b299c7-d793-48da-8bd5-5b952d184290,,LINCOCINE Gélule à  500 mg,LINCOMYCINE,,,2200,bahmni_product.categ_saleable_drugs,Stockable Product,20b299c7-d793-48da-8bd5-5b952d184290,
8a417710-92e8-4ab0-ac8f-2a171a147cd4,,LIZOPRIL Comprimé à 20 mg,LISINOPRIL,,,4700,bahmni_product.categ_saleable_drugs,Stockable Product,8a417710-92e8-4ab0-ac8f-2a171a147cd4,
a3c87ee3-3db2-42e8-98cc-7db73129c308,,LIZOPRIL Comprimé à 10 mg,LISINOPRIL,,,3100,bahmni_product.categ_saleable_drugs,Stockable Product,a3c87ee3-3db2-42e8-98cc-7db73129c308,
c59283b6-c7d4-4e99-965c-6b556394bb7d,,LIZOPRIL Comprimé à 5 mg,LISINOPRIL,,,2750,bahmni_product.categ_saleable_drugs,Stockable Product,c59283b6-c7d4-4e99-965c-6b556394bb7d,
5282e4aa-0712-406d-801a-0c64a3e75c6f,,"LIZOPRIL H Comprimé à 10/ 12,5 mg",LISINOPRIL/HYDROCHLOROTHIAZIDE,,,3000,bahmni_product.categ_saleable_drugs,Stockable Product,5282e4aa-0712-406d-801a-0c64a3e75c6f,
96c63947-8b90-420b-aa0c-8318cbff15e8,,"LIZOPRIL H Comprimé à 20/ 12,5 mg",LISINOPRIL/HYDROCHLOROTHIAZIDE,,,5200,bahmni_product.categ_saleable_drugs,Stockable Product,96c63947-8b90-420b-aa0c-8318cbff15e8,
a59d4e75-d653-42df-ad8d-5dbaf90d6c5a,,"LOCACID Crème à   0,05 %",TRETINOINE,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,a59d4e75-d653-42df-ad8d-5dbaf90d6c5a,
a3e735bb-60b6-4005-b4b2-98e40ea1ada8,,"LOCACID Lotion à 0,1%",TRETINOINE,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,a3e735bb-60b6-4005-b4b2-98e40ea1ada8,
2a9b8115-4bd3-479b-8445-c5c90a632826,,LOCAPRED Crème à 1%,DESONIDE,,,800,bahmni_product.categ_saleable_drugs,Stockable Product,2a9b8115-4bd3-479b-8445-c5c90a632826,
42166ea2-e065-4b95-803e-58d6d22868a4,,"LOCOID Crème épaisse à 0,1 %",HYDROCORTSONE,,,950,bahmni_product.categ_saleable_drugs,Stockable Product,42166ea2-e065-4b95-803e-58d6d22868a4,
5bba6560-8227-47dc-87a0-ed7cda598ae1,,"LOCOID Pommade à 0,1 %",HYDROCORTSONE,,,1050,bahmni_product.categ_saleable_drugs,Stockable Product,5bba6560-8227-47dc-87a0-ed7cda598ae1,
1286bdbe-f931-484d-8f2a-bc338f5a697f,,"LOCOID Lotion 0,1 %",HYDROCORTSONE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,1286bdbe-f931-484d-8f2a-bc338f5a697f,
3cddc60c-13ed-4f51-b054-48076c935215,,"LOCOID Crème  0,1 %",HYDROCORTSONE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,3cddc60c-13ed-4f51-b054-48076c935215,
1de529aa-675d-4fe1-99ec-f9cb59678b0f,,LOFAT Gélule à 67 mg,FENOFIBRATE,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,1de529aa-675d-4fe1-99ec-f9cb59678b0f,
c4185f54-226f-4dde-9230-0fd0709d3eec,,LOFAT Gélule à 200 mg,FENOFIBRATE,,,3500,bahmni_product.categ_saleable_drugs,Stockable Product,c4185f54-226f-4dde-9230-0fd0709d3eec,
b9f1eef9-3d2d-48b3-9a4a-31a2cb68bfef,,LOFRAL Comprimé à 10 mg,AMLODIPINE,,,4400,bahmni_product.categ_saleable_drugs,Stockable Product,b9f1eef9-3d2d-48b3-9a4a-31a2cb68bfef,
ff21a71c-5bb1-416e-a4bd-7733c26644f7,,LOFRAL Comprimé à 5 mg,AMLODIPINE,,,3100,bahmni_product.categ_saleable_drugs,Stockable Product,ff21a71c-5bb1-416e-a4bd-7733c26644f7,
651a18be-354a-49f2-9e1e-739044d422d3,,LO-Lipid Comprimé à 20 mg,LOVASTATINE,,,900,bahmni_product.categ_saleable_drugs,Stockable Product,651a18be-354a-49f2-9e1e-739044d422d3,
1c5e244d-da09-42e4-b5e3-02ce324f028d,,LOMEFLOX Comprimé à  400 mg,LOMEFLOXACINE,,,1400,bahmni_product.categ_saleable_drugs,Stockable Product,1c5e244d-da09-42e4-b5e3-02ce324f028d,
88921bd8-96b1-4e99-a7bb-fae607c96360,,LOMET Gélule à 30 mg,LANZOPRAZOLE,,,4000,bahmni_product.categ_saleable_drugs,Stockable Product,88921bd8-96b1-4e99-a7bb-fae607c96360,
179aaa8a-3f2b-497e-87a9-80035f59bb7c,,LOMET Gélule à 30 mg,LANZOPRAZOLE,,,2400,bahmni_product.categ_saleable_drugs,Stockable Product,179aaa8a-3f2b-497e-87a9-80035f59bb7c,
e6762fa9-43ad-4ded-9586-eaa9b0d5186a,,LOMET Gélule à  15 mg,LANSOPRAZOLE,,,1700,bahmni_product.categ_saleable_drugs,Stockable Product,e6762fa9-43ad-4ded-9586-eaa9b0d5186a,
71821f2f-5a1b-4403-9d46-f26f7d19993f,,LOMET Gélule à  30 mg,LANSOPRAZOLE,,,1700,bahmni_product.categ_saleable_drugs,Stockable Product,71821f2f-5a1b-4403-9d46-f26f7d19993f,
2aeea6bd-0928-4bab-b426-60599227fe3d,,LOMET Gélule à  15 mg,LANSOPRAZOLE,,,2900,bahmni_product.categ_saleable_drugs,Stockable Product,2aeea6bd-0928-4bab-b426-60599227fe3d,
88781182-799b-4502-aaa0-ad72d35b9c14,,LOMEXIN Crème à 2 %,NITRATE DE FENTICONAZOLE,,,1350,bahmni_product.categ_saleable_drugs,Stockable Product,88781182-799b-4502-aaa0-ad72d35b9c14,
a438ac9c-3ebd-4469-aa3b-0b37f39be5f8,,LONGAMYCINE Comprimé à  100 mg,DOXYCYCLINE,,,750,bahmni_product.categ_saleable_drugs,Stockable Product,a438ac9c-3ebd-4469-aa3b-0b37f39be5f8,
ff653aa1-65f2-4694-8cfd-4cc35f09d2fb,,LONGAMYCINE Comprimé à  200 mg,DOXYCYCLINE,,,900,bahmni_product.categ_saleable_drugs,Stockable Product,ff653aa1-65f2-4694-8cfd-4cc35f09d2fb,
19c7dca7-3f20-4134-9312-f66864b4e42f,,LONGIFENE Sirop à 5 mg/ 5 ml,BUCLIZINE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,19c7dca7-3f20-4134-9312-f66864b4e42f,
32757229-f97e-4c25-a0da-6c2a6b2567ec,,LOPERAMIDE Gélule à  2 mg,LOPERAMIDE,,,950,bahmni_product.categ_saleable_drugs,Stockable Product,32757229-f97e-4c25-a0da-6c2a6b2567ec,
ceca20a4-8d8d-47aa-8085-5016e27d4b65,,LOPERIUM Gélule à 2 mg,LOPERAMIDE,,,1420,bahmni_product.categ_saleable_drugs,Stockable Product,ceca20a4-8d8d-47aa-8085-5016e27d4b65,
ec7730cc-ed7f-4a05-9dd9-8719921e2e04,,LOPRIL Comprimé à 25 mg,CAPTOPRIL,,,3200,bahmni_product.categ_saleable_drugs,Stockable Product,ec7730cc-ed7f-4a05-9dd9-8719921e2e04,
b018fd2c-3429-485b-98bd-aa8316f0f98d,,LO-PROT Gélule à 20 mg,OMEPRAZOLE,,,900,bahmni_product.categ_saleable_drugs,Stockable Product,b018fd2c-3429-485b-98bd-aa8316f0f98d,
a0a7db9b-4511-403b-bc49-975a24660450,,LOSAR - DENK Comprimé à 50 mg,LOSARTAN POTASSIUM,,,3800,bahmni_product.categ_saleable_drugs,Stockable Product,a0a7db9b-4511-403b-bc49-975a24660450,
b99344f3-d704-4dcd-9fdf-c9a5d85d69af,,LOSAR - DENK Comprimé à 100 mg,LOSARTAN POTASSIUM,,,5200,bahmni_product.categ_saleable_drugs,Stockable Product,b99344f3-d704-4dcd-9fdf-c9a5d85d69af,
b3716921-b9ca-4003-bcb5-66fbb90d9617,,"LOVENOX Solution injectable  à 4000 UI/ 0,4 ml",ENOXAPARINE SODIQUE,,,3650,bahmni_product.categ_saleable_drugs,Stockable Product,b3716921-b9ca-4003-bcb5-66fbb90d9617,
02d44bdd-445d-44b5-be4a-b78743b49690,,"LOVENOX Solution injectable à 6000 UI/ 0,6 ml",ENOXAPARINE SODIQUE,,,5000,bahmni_product.categ_saleable_drugs,Stockable Product,02d44bdd-445d-44b5-be4a-b78743b49690,
9b6c25a8-a708-4e7f-bb8b-afe3d085f62d,,"LOVENOX Solution injectable à 8000 UI/ 0,8 ml",ENOXAPARINE SODIQUE,,,5800,bahmni_product.categ_saleable_drugs,Stockable Product,9b6c25a8-a708-4e7f-bb8b-afe3d085f62d,
c0e6ab16-b47d-4300-8e8d-23a141cd51fc,,LOVENOX Solution injectable Multi dose à 30000,ENOXAPARINE SODIQUE,,,13400,bahmni_product.categ_saleable_drugs,Stockable Product,c0e6ab16-b47d-4300-8e8d-23a141cd51fc,
93f38760-2fd7-4a3e-9a98-8f2ce4ec1674,,LOWRAC Comprimé à  5 mg,AMLODIPINE,,,2100,bahmni_product.categ_saleable_drugs,Stockable Product,93f38760-2fd7-4a3e-9a98-8f2ce4ec1674,
abe6b545-147a-4fd9-a2ae-cecc747568f8,,LOWRAC Comprimé à  10 mg,AMLODIPINE,,,3300,bahmni_product.categ_saleable_drugs,Stockable Product,abe6b545-147a-4fd9-a2ae-cecc747568f8,
d1d8e2d1-7566-4cc1-a1c2-e542df9868be,,LOXAIR Solution pour inhalation à 100 ug,SALBUTAMOL,,,1250,bahmni_product.categ_saleable_drugs,Stockable Product,d1d8e2d1-7566-4cc1-a1c2-e542df9868be,
6dfc8c1b-ce38-4831-a575-7eb86d8f4397,,LOXEN Solution injectable à 10 mg/ 10 ml,NICARDIPINE,,,3500,bahmni_product.categ_saleable_drugs,Stockable Product,6dfc8c1b-ce38-4831-a575-7eb86d8f4397,
266a52c9-6fdb-4184-93b8-a9177a20972e,,LOXEN Comprimé à 20 mg,NICARDIPINE,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,266a52c9-6fdb-4184-93b8-a9177a20972e,
